elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
-0.24389378232237321,-0.8058012614846961,-0.7502867453006562,-0.9122238547396514,-0.027869084838744666,-0.6874931465262916,2.164986240176118,-0.21402573351518506,1.3745967414635178,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.0022714773643193,0.4171190500047488,-1.1471250279851044,-0.027009869915567697,-0.192382584868256,0.02584628013346228,-0.21040142903857192,-0.218357238390768,0.6645825017970146,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0201577437568181,-1.5203760976517326,-1.8837820273966788,-1.4285986792203669,-0.5312812030684103,-1.0443207650256368,0.5842831488834105,-0.20536272376401918,-1.366968071280917,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.09773390577435252,0.7143710428332929,1.6760297260811734,0.7106684507711687,1.6249087346716984,0.10019201899382331,-0.0982989984450355,-0.218357238390768,1.0104523751090442,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.728453892899768,-1.4868047673791869,-0.5740399084830436,-1.5023665112890405,-0.49241079928852244,-0.2264663464627729,-0.589765816959704,-0.218357238390768,-0.5803998869615076,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9700761978578216,0.28034544441931536,0.4108186606335943,0.046757962153105945,-0.5558487767926485,-1.061189325336019,2.421334445637992,-0.1533846652570238,-0.5032399149604472,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.1238980888333108,-0.4059896605785116,0.2985469927822066,-0.4696168623276095,-0.14941853918201575,1.7656160195081854,-0.46871809715778684,-0.218357238390768,-0.10579322209170043,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3512113806773656,0.8017612863298736,0.15954503238353177,0.12052579422177959,0.03279954649010255,1.0794934615761849,0.4809793975775325,-0.218357238390768,0.1927020305904949,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9128401454018257,-1.5650600841299989,0.4845463955372764,-1.5761343433577142,-0.4283102403934323,-0.37437381468892844,0.08982443042643388,-0.218357238390768,-0.21757848410978445,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.5819442171405992,0.45876135932596557,1.0513288520694186,0.34182929042780047,-0.20520425431117,-1.1148024331647073,-0.6996645973046874,-0.17504218963493853,0.19315259409620014,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.6320257630395957,-0.4560510089486277,-0.16414392381909368,-0.7646881906023041,-0.26747671964642133,0.7345179804039017,2.5068621748941546,-0.218357238390768,-0.02571785242489471,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.8078186815565521,1.8253028978491568,0.4948663269546482,1.669650267663926,0.7334845504200507,-1.1675991888884203,-0.7649630842178182,2.852679718397541,-1.5110093768880986,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1816416491597757,0.35823256782823537,1.2933783823350895,0.046757962153105945,-0.5661186696097421,0.9031650423091262,-0.9070824899786949,-0.218357238390768,0.6144792090948109,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0618036643300341,1.2768740988675655,0.32127996010555254,1.9647215959386206,-0.5588258706783592,-0.9639169625605797,1.8490654489876757,-0.18803670426168737,-0.45711446883567974,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.1453616085043092,-0.8254561791890868,1.5431324797975574,-1.1335273509456723,-0.36799271155261704,-0.8916524301787941,0.7825876331332403,-0.21402573351518506,0.8778916236468629,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.3367446589040457,-0.9420317696074437,0.3303161632568559,-0.9122238547396514,0.0023607879318014824,0.08612339033353822,-0.22824954840122139,-0.218357238390768,0.28284312078106005,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.4691030302085362,-0.7598812455128233,1.4403619174593438,-0.8384560226709777,-0.5133607081767269,-0.45825340770397993,-0.33089583815494683,-0.21402573351518506,0.05338755805098159,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9575558113830726,0.5910279301295392,1.425133645577598,0.9319719469771895,-0.3818440529935036,-0.6348162050115094,-0.26344688866196614,-0.21402573351518506,1.5669990745153743,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.4892854311107537,1.39365982104142,-1.7638577436216418,0.9319719469771895,-0.43456157753450464,-1.1986606004817602,0.5204135491704417,3.7882847715234576,-0.8129484478990853,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8663358527813291,-0.23131292542547602,1.2559162181778862,-0.39584903025893586,-0.5557097776323043,-0.5804495520328592,-0.21908310339091602,-0.20536272376401918,-0.15927993748389116,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6570665359890939,0.20676996411096032,-0.7792594143428329,0.12052579422177959,1.3545856125030586,-0.5169306774809731,-0.6221973281450422,-0.11006961650119435,0.4012783486598854,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
2.113516128208959,0.06887531303711748,0.5048479377924407,0.7844362828398423,-0.4840574723924176,0.3860907186291406,0.2060414135947968,-0.218357238390768,1.532467288113737,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.034466756870817,0.04077261885233872,-1.369020387077563,-0.027009869915567697,-0.5912295077035592,0.031849780739602665,-0.8478327495608878,-0.218357238390768,-0.5513466238367687,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0027789852347884,0.5343419467824819,-1.0221404067149262,0.19429362629045321,1.4554079625205185,-0.41884941704918777,0.6944214376558305,-0.2096942286396021,1.2029194284344416,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7988755483603027,1.0567501727585622,0.3074921053974688,0.9319719469771895,-0.49082435314318906,-0.512251042997802,0.6205942765217048,-0.17071068475935558,-1.0462441365200832,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0505643966240659,-0.2704904429588544,-0.2558267131647165,-0.39584903025893586,-0.572282128751089,0.9465931095513972,-0.8657927946469745,-0.218357238390768,-1.4266880418431118,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.3515611798885134,1.145295969514167,0.1577094866602866,0.858204114908516,-0.47025867557650664,1.567351674927647,0.5891880883252675,-0.218357238390768,0.8026718516650576,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1657017180658477,-0.5235412952902119,-0.796270599418555,-0.32208119819026226,-0.5449760154499294,-0.3185272265002151,-0.36377046994612267,-0.218357238390768,-0.05452451384592317,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.061296156459565,1.0777446089891605,0.08475508733279125,0.4893649545651478,-0.32906112040593916,-0.49322778763609576,-0.4275583680315883,-0.218357238390768,0.24495607542900938,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.18001073117984667,0.10912451394994663,-0.8856041539504701,0.5631327866338214,-0.5206500006674505,-1.0032852225900464,-0.26785163298707676,-0.18803670426168737,-0.34305616772405484,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2657071012045196,-0.09074552182697862,-1.2210646665061033,-0.17454553405291498,-0.4818150952171182,-0.5574654785899321,-0.8146306879403148,-0.21402573351518506,1.0119037652642522,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9700761978578216,-0.14110252866221146,0.6442509602617438,-0.17454553405291498,2.0588751974661688,2.183152196366499,-0.5943210004682222,-0.218357238390768,1.3771416732989064,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.24747103560087297,1.5510637030397412,1.2423064789811689,1.3745789393892314,-0.025760446542671102,-0.695226448576335,0.36302740734566513,-0.21402573351518506,1.733174263053788,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.38877254010161294,0.09440694978282792,1.5741424892185163,0.046757962153105945,0.5212794373198285,1.2676184318222519,-0.22324430788951594,-0.218357238390768,0.7765595025541184,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0022714773643193,-1.3135484269114353,-1.0771235442976268,-1.4285986792203669,-0.22790588405150855,0.6191052071280021,-0.5561901297385067,-0.218357238390768,-0.6131601741439386,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.374305818328293,-1.7809808266611773,-0.628647311339576,-1.7236700074950613,0.11897872305323534,-0.11463407303691232,-0.02417013165373966,-0.218357238390768,0.1759571102443164,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6908927334755204,-2.056382156344145,-0.9988338656905724,-1.9449735037010822,0.04592347536275663,-0.9811727022626446,1.5922118435688308,-0.19236820913727032,-1.1218935745128298,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,8.563746163004298,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
