elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
0.3767596614973327,0.29920416958846624,-0.6143414822202753,0.4893649545651478,0.24349253971272036,-0.5826726708995094,-0.45823374605353456,-0.21402573351518506,-0.6089562290652019,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.3712360729202622,0.6021571432093061,0.32254412972817664,0.636900618702495,-0.08325164968785612,-0.9395932034694375,0.21755577432011483,-0.21402573351518506,0.18564932325384492,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.13462984866881,-0.2652090400927069,-1.136500454214084,-0.5433846943962831,-0.3074419934410185,0.8794185231405175,-0.7389871992743239,-0.218357238390768,0.3786847208438465,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2456824089616231,-0.6904519538287089,-1.0881674641744952,-0.5433846943962831,-0.48454987213577705,-1.1734608655599765,-0.7285561921366001,3.3897863229698264,-0.028987437279523316,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.34763412739886584,-0.7636433923588005,-1.2907307084705086,-1.0597595188769986,-0.518801178798235,-0.8476479769107808,-0.38438299129609454,-0.18370519938610444,0.4971175266410685,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8395064531925809,-0.4059896605785116,-0.9988338656905724,-0.6909203585336304,-0.33097502185349165,-0.2902462787476013,-0.7660787832735935,-0.218357238390768,1.3766756197364354,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.373182408218833,0.37448618484426766,0.608820038142249,0.12052579422177959,-0.23602252703732157,0.37153304218327005,0.24198154088038049,-0.218357238390768,0.8869949328618982,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.5912371495479964,-0.3603850136360969,-1.7281143996431283,-0.5433846943962831,-0.5311585984183592,-1.217187334734549,0.28342842021672243,6.967609350201339,-2.137175522458425,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,16.93577612099643
3.104415286353389,-1.047815454690584,0.44263738699697064,-0.6909203585336304,-0.497106771154623,-1.1834625874942137,-0.7048165950153671,0.22345625891869253,-1.1186884282943466,-0.3042203075008568,-0.3128636341391955,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0546491577730346,0.791775057453609,1.2615075728425413,1.3745789393892314,-0.0717073609119225,0.6785454811243311,-0.791594108041767,-0.218357238390768,1.4063622853641946,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6248712564825961,-1.0286481020763005,-0.628647311339576,-0.9122238547396514,-0.41304655589942263,0.050099775137898275,0.18668563188503148,-0.218357238390768,-0.10949371216181195,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.1954431544033057,-1.0822418692366966,1.2982584836344901,-0.7646881906023041,-0.3268724950456635,2.149753036489019,-0.7703201558498691,-0.218357238390768,1.4349914588984274,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6570665359890939,0.11955957237248319,-1.3534787263926285,0.34182929042780047,1.2002815206024406,1.2874452224748265,1.3007073455603797,-0.218357238390768,-1.0750541212623814,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.07805901274260392,-0.6178122968360273,0.7630502704226696,-0.6171525264649568,-0.44597699522552003,-1.0632204006139043,-0.43022204689212185,1.1937133510492726,-0.4223690323056334,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.1186899175748821,-0.8254561791890868,0.5542125254056973,-0.7646881906023041,-0.4129633108831544,-0.7099449607889415,0.3284483919067359,-0.21402573351518506,1.1516177686133628,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0313970114627862,0.9546814434311212,0.5264554040775822,1.3745789393892314,0.2408867351452968,0.09001656268043695,1.6861677965402266,-0.218357238390768,1.1134671669863783,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6230826298433463,-0.8906263892775459,0.09405840881113514,-1.0597595188769986,-0.594891102497629,1.7110864310281826,1.880462965755616,-0.218357238390768,0.554313744500034,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9808079576933209,-1.2573964913070874,-0.6083457690844117,-1.3548308471516932,-0.5199131836976663,-0.24084538885354853,1.4948396335104186,-0.218357238390768,0.2174161063590625,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.2909055828133388,-0.5393412836660461,-1.2907307084705086,-0.7646881906023041,-0.45063523678574624,-1.1214509662082228,-0.06825026537797989,-0.17071068475935558,-1.612175872661156,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.3658701930025126,0.3527813684484016,0.39521284100536136,0.9319719469771895,-0.5695240962795997,0.601009743170057,0.3975245521095059,-0.218357238390768,0.2171955842781979,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.45852897903235795,0.3600458254834767,-0.7406315770123513,0.34182929042780047,-0.32175354898905334,-0.6676172515265035,0.6875688226637007,-0.21402573351518506,1.9721740101781937,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4161094475608299,1.600116498968368,0.021538475080150693,0.9319719469771895,-0.3017137088240686,-0.27410457117270476,-0.6565567727306985,-0.218357238390768,0.29237615233451586,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.22779614256912437,-1.4169261662394081,-1.8984204633345527,-1.5023665112890405,-0.3695415707534985,-1.217187334734549,-0.38153292144858053,-0.18370519938610444,1.7826640368531113,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.04714485200488719,-0.48939494215395485,0.7394526572270569,-0.7646881906023041,2.055503113080804,1.5650595719834182,-0.4890672204717188,-0.218357238390768,-0.38277177203168916,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.036255383510067,-0.1805613645109976,-0.7653333305704064,-0.32208119819026226,-0.30893518614219134,-0.9680048477690243,-0.5404017901310658,-0.2096942286396021,1.2930101618586485,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0201577437568181,-0.23131292542547602,0.7020964174085076,-0.5433846943962831,-0.477925701570943,0.6536027934098467,-0.43448943799861645,-0.218357238390768,-0.05563416518514006,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.3242242724292965,-0.9376575097575516,0.7594320312654863,-0.8384560226709777,-0.15854065453714358,-0.07241859665616918,0.04851747282678951,-0.218357238390768,0.6461470811466443,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.050722105283386935,0.016619464704953676,1.0975043918810738,0.26806145835912687,-0.5011340318284764,0.08005618764367911,1.9243136607351672,-0.218357238390768,-0.22038843673456476,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.24082403691434237,0.6767060397357596,1.1119037288968419,0.19429362629045321,0.04323534662318275,1.116800892079859,-0.48909946792908915,-0.218357238390768,-0.8326426750534566,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.21169850281587552,0.19884106109534308,-1.3390636875220956,-0.027009869915567697,0.5165991356102934,0.768791075257126,1.8298078852590505,-0.218357238390768,0.7768065548776618,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.0726931328248543,1.0579914241234172,1.0360828895045577,0.636900618702495,0.7916924240210096,3.0086531474814553,-0.7141082195281053,-0.218357238390768,1.5733431821643422,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2562564601378012,0.16877953673955176,-1.9877540398424716,0.34182929042780047,0.5778652837834877,-0.6349914686512073,0.3017787885640292,-0.21402573351518506,0.25763403912573907,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.22779614256912437,0.9454811233173963,-0.1497288739605588,0.7844362828398423,2.660776821418629,0.6309766883016565,0.9397692160472997,-0.218357238390768,-0.24738428235594132,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.318858392511547,-0.9075044598247327,-1.9877540398424716,-0.9122238547396514,1.147933513752133,1.860884138668494,0.18607880628827855,-0.218357238390768,-1.3773896124904543,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6468422840240635,0.6782273525104701,-1.3202200113876659,1.079507611114537,-0.39371242835312137,-0.8080092593581095,-0.32563038010770207,-0.20536272376401918,0.4771032467501782,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2795086064480496,-0.39733083822949705,-0.2357836087150637,-0.6171525264649568,3.8761943112749875,-0.1507601725735368,-0.7381065615687039,-0.218357238390768,0.6738976023336465,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.8918841336012961,0.6583500767874835,-1.5560419706886417,1.079507611114537,-0.29228292566534075,-1.216530390167343,-0.15520391273964224,0.4573575222001717,-1.630033452233938,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
